id,site,site_id,job_title,area,due_date,work_location,work_type,link,ingestion_ts,is_new
Nikita-https://www.nikita.se/lediga-uppdrag/workstream-lead-for-data-migration/,Nikita,https://www.nikita.se/lediga-uppdrag/workstream-lead-for-data-migration/,Workstream Lead för Data & Migration,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/workstream-lead-for-data-migration/,2025-09-19 10:43:18,False
Nikita-https://www.nikita.se/lediga-uppdrag/data-migration-lead-till-source-to-pay-omradet/,Nikita,https://www.nikita.se/lediga-uppdrag/data-migration-lead-till-source-to-pay-omradet/,Data & Migration Lead till Source to Pay-området,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/data-migration-lead-till-source-to-pay-omradet/,2025-09-19 10:43:18,False
Nikita-https://www.nikita.se/lediga-uppdrag/projektledare-it-infrastruktur/,Nikita,https://www.nikita.se/lediga-uppdrag/projektledare-it-infrastruktur/,IT-säkerhetskonsult med fokus på backup & återläsning,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/projektledare-it-infrastruktur/,2025-09-19 10:43:18,False
Upgraded-https://upgraded.se/konsultuppdrag/128521-pam-cyberark-it-security-consultant/,Upgraded,https://upgraded.se/konsultuppdrag/128521-pam-cyberark-it-security-consultant/,PAM/CyberArk IT Security Consultant.,IT Security Consultant,2025-09-22,Helsinki,nan,https://upgraded.se/konsultuppdrag/128521-pam-cyberark-it-security-consultant/,2025-09-19 10:43:19,False
Upgraded-https://upgraded.se/konsultuppdrag/128494-digital-asic-designer-technical-lead-2/,Upgraded,https://upgraded.se/konsultuppdrag/128494-digital-asic-designer-technical-lead-2/,Digital ASIC Designer / Technical Lead,System Developer,2025-09-24,Lund,nan,https://upgraded.se/konsultuppdrag/128494-digital-asic-designer-technical-lead-2/,2025-09-19 10:43:19,False
Upgraded-https://upgraded.se/konsultuppdrag/128359-teknisk-projektledare-kravledare-kravhanterare/,Upgraded,https://upgraded.se/konsultuppdrag/128359-teknisk-projektledare-kravledare-kravhanterare/,"Teknisk Business Analyst/Kravledare, Kravhanterare",Kravledare,2025-09-24,Stockholm,nan,https://upgraded.se/konsultuppdrag/128359-teknisk-projektledare-kravledare-kravhanterare/,2025-09-19 10:43:19,False
Upgraded-https://upgraded.se/konsultuppdrag/128358-embedded-software-integration-engineer-3/,Upgraded,https://upgraded.se/konsultuppdrag/128358-embedded-software-integration-engineer-3/,Embedded Software Integration Engineer,Software Engineer,2025-10-01,"Göteborg, SE",nan,https://upgraded.se/konsultuppdrag/128358-embedded-software-integration-engineer-3/,2025-09-19 10:43:19,False
Upgraded-https://upgraded.se/konsultuppdrag/128353-lead-engineering-project-senior-level/,Upgraded,https://upgraded.se/konsultuppdrag/128353-lead-engineering-project-senior-level/,Lead – Engineering Project (Senior Level),Lead Engineer,2025-09-25,Uppsala,nan,https://upgraded.se/konsultuppdrag/128353-lead-engineering-project-senior-level/,2025-09-19 10:43:19,False
Upgraded-https://upgraded.se/konsultuppdrag/128352-embedded-software-product-owner-3/,Upgraded,https://upgraded.se/konsultuppdrag/128352-embedded-software-product-owner-3/,Embedded Software Product Owner,Product Owner,2025-09-30,Göteborg,nan,https://upgraded.se/konsultuppdrag/128352-embedded-software-product-owner-3/,2025-09-19 10:43:19,False
Afry-a71ffda3-b047-4e66-8ca4-1d0802e7093f,Afry,a71ffda3-b047-4e66-8ca4-1d0802e7093f,Arbetsmiljöingenjör - 130kV ställverk,"Energy (Power generation, T&D and Renewables) Health, Safety and Environment",2025-10-02,Västerbottens län,nan,https://portal.afry.com/available-assignments/search/a71ffda3-b047-4e66-8ca4-1d0802e7093f,2025-09-19 15:56:28,False
Afry-7dc22f61-c277-494b-b475-94b31d450309,Afry,7dc22f61-c277-494b-b475-94b31d450309,BPM008429 Senior Javautvecklare med Linux kompetenser,Java Software Engineering and Test Linux,2025-09-24,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/7dc22f61-c277-494b-b475-94b31d450309,2025-09-19 15:56:28,False
Afry-6c77c5b8-7be0-4847-bb74-ab841e4def24,Afry,6c77c5b8-7be0-4847-bb74-ab841e4def24,Systemutvecklare med AI-kompetens,IT and Industrial IT Software Engineering and Test,2025-09-28,Stockholms län Kalmar län,nan,https://portal.afry.com/available-assignments/search/6c77c5b8-7be0-4847-bb74-ab841e4def24,2025-09-19 15:56:28,False
Afry-458fc544-1782-483d-857d-b84a56854aef,Afry,458fc544-1782-483d-857d-b84a56854aef,Apparatobjektplanerare,"Project Management and Management Other Supply Chain, Procurement and Technical Documentation",2025-09-24,Östergötlands län,nan,https://portal.afry.com/available-assignments/search/458fc544-1782-483d-857d-b84a56854aef,2025-09-19 15:56:28,False
A Society-13941,A Society,13941,Microwave Designer ,Engineering,2025-09-04,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/microwave-designer-13941,2025-09-19 15:56:28,False
A Society-14217,A Society,14217,Senior Elektronikkonstruktör,Engineering,2025-10-03,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/senior-elektronikkonstruktr-14217,2025-09-19 15:56:28,False
A Society-14216,A Society,14216,Materialingenjör - Nivå 3 ,Engineering,2025-09-30,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/materialingenjr-niv-3-14216,2025-09-19 15:56:28,False
A Society-14215,A Society,14215,Systemingenjör marina ledningssystem,Engineering,2025-09-30,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/systemingenjr-marina-ledningssystem-14215,2025-09-19 15:56:28,False
A Society-14214,A Society,14214,Senior Data Engineer (DW/Qlik),IT,2025-09-26,Malmö/Lund,På plats,https://www.asocietygroup.com/sv/uppdrag/senior-data-engineer-dwqlik-14214,2025-09-19 15:56:28,False
A Society-14213,A Society,14213,Data Engineer (senior),IT,2025-09-26,Malmö/Lund,På plats,https://www.asocietygroup.com/sv/uppdrag/data-engineer-senior-14213,2025-09-19 15:56:28,False
A Society-13748,A Society,13748,Projektledare riskbedömning kemiska produkter,Engineering,2025-10-03,Jönköping,På plats,https://www.asocietygroup.com/sv/uppdrag/projektledare-riskbedmning-kemiska-produkter-13748,2025-09-19 15:56:28,False
Emagine-170679,Emagine,170679,Product Domain Lead,Project Delivery,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170679/product-domain-lead,2025-09-19 15:56:30,False
Emagine-170678,Emagine,170678,Konsult inom infrastruktur och drift,IT Infrastructure & Operations,nan,Stockholm Metropolitan Area,Onsite,https://portal.emagine.org/jobs/170678/konsult-inom-infrastruktur-och-drift,2025-09-19 15:56:30,False
Emagine-170674,Emagine,170674,Senior Software Engineer/Principal Engineer - Golang,Software Development,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170674/senior-software-engineerprincipal-engineer-golang,2025-09-19 15:56:30,False
Emagine-170673,Emagine,170673,UX/UI Designer - Website redesign project,"UX, UI & Visual Design",nan,Stockholm Metropolitan Area,Onsite,https://portal.emagine.org/jobs/170673/uxui-designer-website-redesign-project,2025-09-19 15:56:30,False
Ework-71153,Ework,71153,IT Säkerhetstekniker,"Router, TCP, Cisco, nätverksprodukter, Switching, IP",2025-09-25T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71153,2025-09-19 15:56:34,False
Ework-71148,Ework,71148,"Project Manager – Carve-out, Systems & Applications Coordina","IS/IT, IS/IT-Project, IT Project Management Methodologies, Data Migration, IS Technology, Agile Project Management, IS/IT-Project",2025-09-24T23:59:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/71148,2025-09-19 15:56:34,False
Ework-71145,Ework,71145,Functional Analyst,"SAP, MES, Business Systems, Business flow, System Developer, Requirements Analysis, Digitalization Manufacturing",2025-09-24T23:59:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/71145,2025-09-19 15:56:34,False
Ework-71143,Ework,71143,Uppdatering av elegenkontrollprogram,"elegenkontrollprogram, elanläggning",2025-09-24T23:59:00+02:00,Falkenberg,Remote,https://app.verama.com/sv/job-requests/71143,2025-09-19 15:56:34,False
Ework-71141,Ework,71141,"Stöd beträffande datahantering, utveckling och analys",GIS,2025-09-24T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71141,2025-09-19 15:56:34,False
Ework-71129,Ework,71129,Software Engineer Senior - Onsite in Linköping ,"C, C++, Automotive experience, Linux",2025-09-24T12:00:00+02:00,Linkoping,På plats,https://app.verama.com/sv/job-requests/71129,2025-09-19 15:56:34,False
Ework-71128,Ework,71128,Riskutredning Dragon Gate,"riskutredning, Riskhantering",2025-10-07T23:59:00+02:00,"Gavle, Skutskär, Marma",Remote,https://app.verama.com/sv/job-requests/71128,2025-09-19 15:56:34,False
Ework-71127,Ework,71127,Software Engineer - Onsite in Linköping,"C++, Automotive experience, C, Linux",2025-09-24T12:00:00+02:00,Linkoping,På plats,https://app.verama.com/sv/job-requests/71127,2025-09-19 15:56:34,False
Ework-71125,Ework,71125,Kalkylator för kalkyler och kostnadsuppskattningar,Se  bifogad beställningsblankett,2025-09-26T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71125,2025-09-19 15:56:34,False
Upgraded-https://upgraded.se/konsultuppdrag/128803-stod-for-resursfordelning/,Upgraded,https://upgraded.se/konsultuppdrag/128803-stod-for-resursfordelning/,Stöd för resursfördelning,System specialist,2025-10-02,"Landskrona, SE",Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128803-stod-for-resursfordelning/,2025-09-19 16:03:22,False
Upgraded-https://upgraded.se/konsultuppdrag/128793-handledare-till-ett-erfaret-team-med-familjebehandlare/,Upgraded,https://upgraded.se/konsultuppdrag/128793-handledare-till-ett-erfaret-team-med-familjebehandlare/,Handledare till ett erfaret team med familjebehandlare,Handledare,2025-09-25,"Lidingö, SE",Distansarbete: Konsult behöver arbeta 100% på plats,https://upgraded.se/konsultuppdrag/128793-handledare-till-ett-erfaret-team-med-familjebehandlare/,2025-09-19 16:03:22,False
Upgraded-https://upgraded.se/konsultuppdrag/128789-brandvaggskonsult-fortinet-kompetens/,Upgraded,https://upgraded.se/konsultuppdrag/128789-brandvaggskonsult-fortinet-kompetens/,Brandväggskonsult Fortinet kompetens,Brandväggskonsult,2025-09-29,"Landskrona, SE",Distansarbete: Konsult behöver arbeta 100% på plats,https://upgraded.se/konsultuppdrag/128789-brandvaggskonsult-fortinet-kompetens/,2025-09-19 16:03:22,False
Upgraded-https://upgraded.se/konsultuppdrag/128714-informationsarkitekt-6/,Upgraded,https://upgraded.se/konsultuppdrag/128714-informationsarkitekt-6/,Informationsarkitekt,Informationsarkitekt,2025-10-10,Stockholm,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128714-informationsarkitekt-6/,2025-09-19 16:03:22,False
Upgraded-https://upgraded.se/konsultuppdrag/128707-losningsarkitekt-53/,Upgraded,https://upgraded.se/konsultuppdrag/128707-losningsarkitekt-53/,Lösningsarkitekt,Lösningsarkitekt,2025-09-25,Stockholm,nan,https://upgraded.se/konsultuppdrag/128707-losningsarkitekt-53/,2025-09-19 16:03:22,False
Upgraded-https://upgraded.se/konsultuppdrag/128594-oversyn-processer-intaktsfloden-samt-organisation-och-arbetsfordelning-inom-affarsomrade-kultur-fritid/,Upgraded,https://upgraded.se/konsultuppdrag/128594-oversyn-processer-intaktsfloden-samt-organisation-och-arbetsfordelning-inom-affarsomrade-kultur-fritid/,"Översyn processer, intäktsflöden samt organisation och arbetsfördelning inom Affärsområde Kultur & Fritid",Verksamhetsutveckling - ekonomistyrning,2025-09-26,"Nacka, SE","Distansarbete: Möjlighet till distansarbete, intervjuer sker om möjligt på plats",https://upgraded.se/konsultuppdrag/128594-oversyn-processer-intaktsfloden-samt-organisation-och-arbetsfordelning-inom-affarsomrade-kultur-fritid/,2025-09-19 16:03:22,False
Upgraded-https://upgraded.se/konsultuppdrag/128575-team-sakerhetsskyddsspecialister/,Upgraded,https://upgraded.se/konsultuppdrag/128575-team-sakerhetsskyddsspecialister/,Team Säkerhetsskyddsspecialister,Säkerhetsskyddskonsult,2025-09-25,"Stockholm, SE",Distansarbete: Hybrid. Det kan även förekomma resor inom Sverige.,https://upgraded.se/konsultuppdrag/128575-team-sakerhetsskyddsspecialister/,2025-09-19 16:03:22,False
Upgraded-https://upgraded.se/konsultuppdrag/128985-it-support-3/,Upgraded,https://upgraded.se/konsultuppdrag/128985-it-support-3/,IT support,IT-support,2025-09-30,Stockholm,nan,https://upgraded.se/konsultuppdrag/128985-it-support-3/,2025-09-22 11:04:31,False
Upgraded-https://upgraded.se/konsultuppdrag/128937-scrum-master-27/,Upgraded,https://upgraded.se/konsultuppdrag/128937-scrum-master-27/,Scrum Master,Scrum Master,2025-09-25,Södertälje,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128937-scrum-master-27/,2025-09-22 11:04:31,False
Upgraded-https://upgraded.se/konsultuppdrag/128930-fullstack-utbildare-i-java/,Upgraded,https://upgraded.se/konsultuppdrag/128930-fullstack-utbildare-i-java/,Fullstack-utbildare i Java,Utbildare,2025-09-23,nan,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/128930-fullstack-utbildare-i-java/,2025-09-22 11:04:31,False
Upgraded-https://upgraded.se/konsultuppdrag/128922-python-developer-2/,Upgraded,https://upgraded.se/konsultuppdrag/128922-python-developer-2/,Python Developer,System Developer,2025-10-06,"Göteborg, SE",nan,https://upgraded.se/konsultuppdrag/128922-python-developer-2/,2025-09-22 11:04:31,False
Upgraded-https://upgraded.se/konsultuppdrag/128906-elhandel-flex-stodtjanster/,Upgraded,https://upgraded.se/konsultuppdrag/128906-elhandel-flex-stodtjanster/,Elmarknadsstrateg,Elmarknadsstrateg,2025-10-03,Jönköping,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128906-elhandel-flex-stodtjanster/,2025-09-22 11:04:31,False
Upgraded-https://upgraded.se/konsultuppdrag/128878-junior-business-developer/,Upgraded,https://upgraded.se/konsultuppdrag/128878-junior-business-developer/,Junior Business Developer,Business Developer,2025-09-22,Södertälje,"Distansarbete: Hybrid, 3-4 days per week onsite.",https://upgraded.se/konsultuppdrag/128878-junior-business-developer/,2025-09-22 11:04:31,False
Upgraded-https://upgraded.se/konsultuppdrag/128808-senior-projektinkopare/,Upgraded,https://upgraded.se/konsultuppdrag/128808-senior-projektinkopare/,Senior Projektinköpare,Inköpare,2025-09-24,Stockholm,nan,https://upgraded.se/konsultuppdrag/128808-senior-projektinkopare/,2025-09-22 11:04:31,False
Upgraded-https://upgraded.se/konsultuppdrag/128807-flow-initiative-owner-project-manager/,Upgraded,https://upgraded.se/konsultuppdrag/128807-flow-initiative-owner-project-manager/,Flow initiative owner/Project manager,Project Manager,2025-09-22,Södertälje,Distansarbete: Hybrid 1-3 days/week onsite,https://upgraded.se/konsultuppdrag/128807-flow-initiative-owner-project-manager/,2025-09-22 11:04:31,False
Afry-cb95f6f4-7f17-4b52-b4bb-92570f4129d9,Afry,cb95f6f4-7f17-4b52-b4bb-92570f4129d9,Senior systemutvecklare inom Java,IT and Industrial IT Software Engineering and Test,2025-09-30,Gävleborgs län,nan,https://portal.afry.com/available-assignments/search/cb95f6f4-7f17-4b52-b4bb-92570f4129d9,2025-09-22 11:05:35,False
Afry-0c300c49-c4fd-43bf-83ca-2c4346daba70,Afry,0c300c49-c4fd-43bf-83ca-2c4346daba70,PI Integration Engineer – AVEVA PI - Siemens PCS 7,"Aveva - System Platform Automation Engineering IT and Industrial IT Integration OSIsoft PI System Integration Process and Production Engineering Automation, Electrical and Robotics Engineering",2025-09-24,Södermanlands län Stockholms län,nan,https://portal.afry.com/available-assignments/search/0c300c49-c4fd-43bf-83ca-2c4346daba70,2025-09-22 11:05:35,False
Afry-02d0fded-a1f3-4a86-99a1-b388d42e8066,Afry,02d0fded-a1f3-4a86-99a1-b388d42e8066,Senior Mekanikkonstruktör,"DFA (Design for Assembly) Static testing - Mechanics Mechanical Design Sheet Metal Forming Mechanical Engineering (Product and Machine Design) DFM (Design for Manufacturing) SolidWorks Quality Assurance, Test and Validation Prototyper Process and Production Engineering",2025-10-31,Stockholms län,nan,https://portal.afry.com/available-assignments/search/02d0fded-a1f3-4a86-99a1-b388d42e8066,2025-09-22 11:05:35,False
Afry-9ef87622-6b00-4b6c-81d1-83e3717f5fe6,Afry,9ef87622-6b00-4b6c-81d1-83e3717f5fe6,Hydraulics Expert,Hydraulic calculations Hydraulic Components Other Hydraulics Hydraulics - Mechanical testing Mechanical Engineering (Product and Machine Design) Computer Aided Engineering (CAE),2025-10-31,Stockholms län,nan,https://portal.afry.com/available-assignments/search/9ef87622-6b00-4b6c-81d1-83e3717f5fe6,2025-09-22 11:05:35,False
Afry-f2f762b1-c628-4965-9031-bbd946d3042d,Afry,f2f762b1-c628-4965-9031-bbd946d3042d,Project Manager - R&D Life Science ,Project Management and Management Life Science Product development Agile project management,2025-09-24,Uppsala län,nan,https://portal.afry.com/available-assignments/search/f2f762b1-c628-4965-9031-bbd946d3042d,2025-09-22 11:05:35,False
Afry-779386f0-29ec-4eea-9c35-bc06e26e9628,Afry,779386f0-29ec-4eea-9c35-bc06e26e9628,System engineer/research engineer - Life Science,Life Science Biotechnology,2025-09-24,Uppsala län,nan,https://portal.afry.com/available-assignments/search/779386f0-29ec-4eea-9c35-bc06e26e9628,2025-09-22 11:05:35,False
Afry-d5d2946a-e31f-4187-9483-f44f53123fd6,Afry,d5d2946a-e31f-4187-9483-f44f53123fd6,Secretary/Administrative Assistant Entry Para-Professional,Other,2025-10-07,Dalarnas län,nan,https://portal.afry.com/available-assignments/search/d5d2946a-e31f-4187-9483-f44f53123fd6,2025-09-22 11:05:35,False
Afry-3aa850c7-e47c-4b7d-b915-97f0d6823f56,Afry,3aa850c7-e47c-4b7d-b915-97f0d6823f56,Power Systems Engineering - Senior Principal Engineer,"Electronics System and Communication technology  Energy (Power generation, T&D and Renewables) Automation, Electrical and Robotics Engineering",2025-09-27,nan,nan,https://portal.afry.com/available-assignments/search/3aa850c7-e47c-4b7d-b915-97f0d6823f56,2025-09-22 11:05:35,False
A Society-14231,A Society,14231,Strateigsk Inköpare ,Business Functions,2025-09-26,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/strateigsk-inkpare-14231,2025-09-22 11:05:36,False
A Society-14230,A Society,14230,Senior PCB Designer,Engineering,2025-10-31,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/senior-pcb-designer-14230,2025-09-22 11:05:36,False
